2025-09-07 13:23:20,893 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-10 12:03:53,984 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:03:53,985 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:03:53,985 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-10 12:03:53,985 | DEBUG | hackthon_support_agent.QuestionService | Generating questions for project_id: 39d178fa-5483-4d51-8a49-4f55e99c10d4 with idea_prompt: プロジェクトタイトル: AIプロジェクト
プロジェクトアイディア: AIを活用したアイディア
期間: 2025-09-10 〜 2025-09-10 20:51
人数: 2
2025-09-10 12:03:53,985 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-10 12:04:12,598 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-10 12:04:12,811 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-10 12:04:12,812 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-10 12:04:12,812 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:04:12,821 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:04:12,821 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:04:12,822 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:04:12,822 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:04:12,823 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:04:12,823 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:04:12,824 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:04:12,824 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-10 12:04:12,824 | DEBUG | hackthon_support_agent.QuestionService | Generating questions for project_id: 18e34469-a5ca-40c7-96ab-23bb788315ee with idea_prompt: プロジェクトタイトル: AIプロジェクト
プロジェクトアイディア: AIを活用したアイディア
期間: 2025-09-10 〜 2025-09-10 20:51
人数: 2
2025-09-10 12:04:12,824 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-10 12:08:35,507 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-10 12:08:46,885 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-10 12:08:52,671 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-10 12:08:54,120 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-10 12:09:18,861 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-10 12:09:18,862 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-10 12:09:18,862 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:09:18,872 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:09:18,873 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:09:18,874 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:09:18,874 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:09:18,875 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:09:18,875 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:09:18,876 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:09:18,876 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-10 12:09:18,876 | DEBUG | hackthon_support_agent.QuestionService | Generating questions for project_id: 992cd451-db2b-42cf-ba45-8267d87bb85b with idea_prompt: プロジェクトタイトル: AIプロジェクト
プロジェクトアイディア: AIを活用したアイディア
期間: 2025-09-10 〜 2025-09-10 20:51
人数: 2
2025-09-10 12:09:18,876 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-10 12:09:55,045 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-10 12:09:55,046 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-10 12:09:55,046 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:09:55,047 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:09:55,047 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:09:55,048 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:09:55,048 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:09:55,049 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:09:55,049 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:09:55,050 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:09:55,050 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-10 12:09:55,050 | DEBUG | hackthon_support_agent.QuestionService | Generating questions for project_id: 6dc67f91-a358-4604-9941-52294b58c791 with idea_prompt: プロジェクトタイトル: IAプロジェクト
プロジェクトアイディア: IAをつかうプロジェクト
期間: 2025-09-10 〜 2025-09-10 21:09
人数: 3
2025-09-10 12:09:55,050 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-10 12:11:43,858 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-10 12:11:54,854 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-10 12:12:00,452 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-10 12:12:01,937 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-10 12:13:52,600 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-10 12:13:52,601 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-10 12:13:52,601 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:13:52,611 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:13:52,611 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:13:52,612 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:13:52,612 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:13:52,613 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:13:52,613 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:13:52,614 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:13:52,614 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-10 12:13:52,614 | DEBUG | hackthon_support_agent.QuestionService | Generating questions for project_id: 25601076-ed62-4f17-bc24-95cfcd382b2d with idea_prompt: プロジェクトタイトル: IAプロジェクト
プロジェクトアイディア: IAをつかうプロジェクト
期間: 2025-09-10 〜 2025-09-10 21:09
人数: 3
2025-09-10 12:13:52,615 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-10 12:15:26,561 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-10 12:15:26,562 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-10 12:15:26,562 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:15:26,563 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:15:26,563 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:15:26,564 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:15:26,564 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:15:26,565 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:15:26,565 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:15:26,566 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:15:26,566 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-10 12:15:26,566 | DEBUG | hackthon_support_agent.QuestionService | Generating questions for project_id: 256000f6-9c8b-4855-a7e7-0912ef0861cc with idea_prompt: プロジェクトタイトル: IAプロジェクト
プロジェクトアイディア: IAをつかうプロジェクト
期間: 2025-09-10 〜 2025-09-10 21:09
人数: 3
2025-09-10 12:15:26,566 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-10 12:17:27,463 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-10 12:17:40,942 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-10 12:17:40,943 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-10 12:17:40,943 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:17:40,953 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:17:40,953 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:17:40,954 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:17:40,954 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:17:40,955 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:17:40,956 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-10 12:17:40,957 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-10 12:17:40,957 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-09-10 12:17:40,957 | DEBUG | hackthon_support_agent.QuestionService | Generating questions for project_id: 2c7fb00f-9a81-4edd-8989-89522e42378a with idea_prompt: プロジェクトタイトル: IAプロジェクト
プロジェクトアイディア: IAをつかうプロジェクト
期間: 2025-09-10 〜 2025-09-10 21:09
人数: 3
2025-09-10 12:17:40,957 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-09-10 12:18:02,625 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-09-10 12:18:05,314 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-09-10 12:18:05,315 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
